Vertices,Partial Domination Fraction,Smallest Set Size,Occurrences,Example Set,Tree
1,1/3,1,1,"(0,)",[]
1,2/3,1,1,"(0,)",[]
2,1/3,1,2,"(0,)","[(0, 1, None)]"
2,2/3,1,2,"(0,)","[(0, 1, None)]"
3,1/3,1,3,"(0,)","[(0, 1, None), (0, 2, None)]"
3,2/3,1,3,"(0,)","[(0, 1, None), (0, 2, None)]"
4,1/3,1,4,"(0,)","[(0, 1, None), (0, 3, None), (1, 2, None)]"
4,2/3,1,4,"(0,)","[(0, 1, None), (0, 3, None), (1, 2, None)]"
4,1/3,1,4,"(0,)","[(0, 1, None), (0, 2, None), (0, 3, None)]"
4,2/3,1,4,"(0,)","[(0, 1, None), (0, 2, None), (0, 3, None)]"
5,1/3,1,5,"(0,)","[(0, 1, None), (0, 3, None), (1, 2, None), (3, 4, None)]"
5,2/3,1,3,"(0,)","[(0, 1, None), (0, 3, None), (1, 2, None), (3, 4, None)]"
5,1/3,1,5,"(0,)","[(0, 1, None), (0, 3, None), (0, 4, None), (1, 2, None)]"
5,2/3,1,2,"(0,)","[(0, 1, None), (0, 3, None), (0, 4, None), (1, 2, None)]"
5,1/3,1,5,"(0,)","[(0, 1, None), (0, 2, None), (0, 3, None), (0, 4, None)]"
5,2/3,1,1,"(0,)","[(0, 1, None), (0, 2, None), (0, 3, None), (0, 4, None)]"
6,1/3,1,6,"(0,)","[(0, 1, None), (0, 4, None), (1, 2, None), (2, 3, None), (4, 5, None)]"
6,2/3,2,13,"(0, 1)","[(0, 1, None), (0, 4, None), (1, 2, None), (2, 3, None), (4, 5, None)]"
6,1/3,1,6,"(0,)","[(0, 1, None), (0, 4, None), (1, 2, None), (1, 3, None), (4, 5, None)]"
6,2/3,1,1,"(1,)","[(0, 1, None), (0, 4, None), (1, 2, None), (1, 3, None), (4, 5, None)]"
6,1/3,1,6,"(0,)","[(0, 1, None), (0, 4, None), (0, 5, None), (1, 2, None), (1, 3, None)]"
6,2/3,1,2,"(0,)","[(0, 1, None), (0, 4, None), (0, 5, None), (1, 2, None), (1, 3, None)]"
6,1/3,1,6,"(0,)","[(0, 1, None), (0, 3, None), (0, 5, None), (1, 2, None), (3, 4, None)]"
6,2/3,1,1,"(0,)","[(0, 1, None), (0, 3, None), (0, 5, None), (1, 2, None), (3, 4, None)]"
6,1/3,1,6,"(0,)","[(0, 1, None), (0, 3, None), (0, 4, None), (0, 5, None), (1, 2, None)]"
6,2/3,1,1,"(0,)","[(0, 1, None), (0, 3, None), (0, 4, None), (0, 5, None), (1, 2, None)]"
6,1/3,1,6,"(0,)","[(0, 1, None), (0, 2, None), (0, 3, None), (0, 4, None), (0, 5, None)]"
6,2/3,1,1,"(0,)","[(0, 1, None), (0, 2, None), (0, 3, None), (0, 4, None), (0, 5, None)]"
7,1/3,1,7,"(0,)","[(0, 1, None), (0, 4, None), (1, 2, None), (2, 3, None), (4, 5, None), (5, 6, None)]"
7,2/3,2,19,"(0, 1)","[(0, 1, None), (0, 4, None), (1, 2, None), (2, 3, None), (4, 5, None), (5, 6, None)]"
7,1/3,1,7,"(0,)","[(0, 1, None), (0, 4, None), (1, 2, None), (2, 3, None), (4, 5, None), (4, 6, None)]"
7,2/3,1,1,"(4,)","[(0, 1, None), (0, 4, None), (1, 2, None), (2, 3, None), (4, 5, None), (4, 6, None)]"
7,1/3,1,7,"(0,)","[(0, 1, None), (0, 4, None), (0, 6, None), (1, 2, None), (2, 3, None), (4, 5, None)]"
7,2/3,1,1,"(0,)","[(0, 1, None), (0, 4, None), (0, 6, None), (1, 2, None), (2, 3, None), (4, 5, None)]"
7,1/3,1,7,"(0,)","[(0, 1, None), (0, 5, None), (1, 2, None), (1, 3, None), (1, 4, None), (5, 6, None)]"
